Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  4.82000000e+00  5.63705391e-01 -8.42884566e-01  1.01401093e+00  5.13960370e+00  3.48494815e+00  6.20970126e+00  4.06703511e+00  2.73521071e+00  4.90123986e+00 -1.59125554e+00  2.43591037e+00  2.90959679e+00
  4.83000000e+00  6.14034260e-01 -8.06439262e-01  1.01359872e+00  4.91649993e+00  3.79739917e+00  6.21226304e+00  4.05105437e+00  2.75952396e+00  4.90163380e+00 -1.60486417e+00  2.42669935e+00  2.90937428e+00
  4.84000000e+00  6.62035389e-01 -7.66936583e-01  1.01315477e+00  4.67446224e+00  4.09584028e+00  6.21502251e+00  4.03493782e+00  2.78374470e+00  4.90203609e+00 -1.61841569e+00  2.41740923e+00  2.90914709e+00
  4.85000000e+00  7.07523505e-01 -7.24522457e-01  1.01268075e+00  4.41433847e+00  4.37912792e+00  6.21796956e+00  4.01868605e+00  2.80787214e+00  4.90244669e+00 -1.63190962e+00  2.40804042e+00  2.90891521e+00
  4.86000000e+00  7.50322159e-01 -6.79354024e-01  1.01217846e+00  4.13704531e+00  4.64616597e+00  6.22109333e+00  4.00229963e+00  2.83190551e+00  4.90286560e+00 -1.64534545e+00  2.39859331e+00  2.90867866e+00
  4.87000000e+00  7.90264411e-01 -6.31599138e-01  1.01164980e+00  3.84356616e+00  4.89590988e+00  6.22438225e+00  3.98577914e+00  2.85584401e+00  4.90329281e+00 -1.65872269e+00  2.38906831e+00  2.90843744e+00
  4.88000000e+00  8.27193482e-01 -5.81435827e-01  1.01109677e+00  3.53494867e+00  5.12737077e+00  6.22782411e+00  3.96912518e+00  2.87968687e+00  4.90372829e+00 -1.67204086e+00  2.37946583e+00  2.90819158e+00
  4.89000000e+00  8.60963384e-01 -5.29051722e-01  1.01052149e+00  3.21230212e+00  5.33961948e+00  6.23140603e+00  3.95233833e+00  2.90343332e+00  4.90417203e+00 -1.68529948e+00  2.36978627e+00  2.90794108e+00
  4.90000000e+00  8.91439524e-01 -4.74643437e-01  1.00992614e+00  2.87679447e+00  5.53179059e+00  6.23511456e+00  3.93541919e+00  2.92708260e+00  4.90462401e+00 -1.69849807e+00  2.36003006e+00  2.90768595e+00
  4.91000000e+00  9.18499274e-01 -4.18415910e-01  1.00931303e+00  2.52964916e+00  5.70308632e+00  6.23893568e+00  3.91836837e+00  2.95063393e+00  4.90508422e+00 -1.71163616e+00  2.35019761e+00  2.90742621e+00
  4.92000000e+00  9.42032508e-01 -3.60581711e-01  1.00868450e+00  2.17214157e+00  5.85278037e+00  6.24285488e+00  3.90118647e+00  2.97408655e+00  4.90555263e+00 -1.72471326e+00  2.34028935e+00  2.90716186e+00
  4.93000000e+00  9.61942105e-01 -3.01360303e-01  1.00804298e+00  1.80559528e+00  5.98022158e+00  6.24685717e+00  3.88387410e+00  2.99743971e+00  4.90602924e+00 -1.73772892e+00  2.33030569e+00  2.90689291e+00
  4.94000000e+00  9.78144413e-01 -2.40977279e-01  1.00739096e+00  1.43137796e+00  6.08483750e+00  6.25092715e+00  3.86643189e+00  3.02069266e+00  4.90651401e+00 -1.75068266e+00  2.32024707e+00  2.90661938e+00
  4.95000000e+00  9.90569664e-01 -1.79663553e-01  1.00673097e+00  1.05089698e+00  6.16613774e+00  6.25504909e+00  3.84886045e+00  3.04384465e+00  4.90700693e+00 -1.76357403e+00  2.31011391e+00  2.90634129e+00
  4.96000000e+00  9.99162353e-01 -1.17654524e-01  1.00606560e+00  6.65594753e-01  6.22371713e+00  6.25920692e+00  3.83116041e+00  3.06689494e+00  4.90750799e+00 -1.77640257e+00  2.29990666e+00  2.90605863e+00
  4.97000000e+00  1.00388156e+00 -5.51892103e-02  1.00539745e+00  2.76943735e-01  6.25725866e+00  6.26338437e+00  3.81333240e+00  3.08984279e+00  4.90801716e+00 -1.78916783e+00  2.28962575e+00  2.90577143e+00
  4.98000000e+00  1.00470123e+00  7.49064890e-03  1.00472915e+00 -1.13558827e-01  6.26653611e+00  6.26756495e+00  3.79537705e+00  3.11268746e+00  4.90853442e+00 -1.80186934e+00  2.27927162e+00  2.90547969e+00
  4.99000000e+00  1.00161038e+00  7.01415119e-02  1.00406334e+00 -5.04396426e-01  6.25141646e+00  6.27173210e+00  3.77729501e+00  3.13542822e+00  4.90905976e+00 -1.81450668e+00  2.26884472e+00  2.90518344e+00
  5.00000000e+00  9.94613299e-01  1.32518978e-01  1.00340266e+00 -8.94039103e-01  6.21186188e+00  6.27586918e+00  3.75908692e+00  3.15806435e+00  4.90959315e+00 -1.82707938e+00  2.25834548e+00  2.90488268e+00
  5.01000000e+00  9.83729601e-01  1.94378750e-01  1.00274973e+00 -1.28094949e+00  6.14793144e+00  6.27995960e+00  3.74075342e+00  3.18059513e+00  4.91013457e+00 -1.83958702e+00  2.24777437e+00  2.90457742e+00
  5.02000000e+00  9.68994309e-01  2.55477607e-01  1.00210717e+00 -1.66358905e+00  6.05978234e+00  6.28398684e+00  3.72229518e+00  3.20301984e+00  4.91068401e+00 -1.85202915e+00  2.23713183e+00  2.90426769e+00
  5.03000000e+00  9.50457820e-01  3.15574396e-01  1.00147754e+00 -2.04042460e+00  5.94767086e+00  6.28793458e+00  3.70371284e+00  3.22533777e+00  4.91124144e+00 -1.86440535e+00  2.22641832e+00  2.90395348e+00
  5.04000000e+00  9.28185817e-01  3.74431024e-01  1.00086338e+00 -2.40993487e+00  5.81195268e+00  6.29178671e+00  3.68500707e+00  3.24754820e+00  4.91180684e+00 -1.87671518e+00  2.21563430e+00  2.90363483e+00
  5.05000000e+00  9.02259122e-01  4.31813450e-01  1.00026715e+00 -2.77061729e+00  5.65308288e+00  6.29552748e+00  3.66617853e+00  3.26965045e+00  4.91238019e+00 -1.88895822e+00  2.20478022e+00  2.90331173e+00
  5.06000000e+00  8.72773471e-01  4.87492682e-01  9.99691276e-01 -3.12099486e+00  5.47161535e+00  6.29914149e+00  3.64722790e+00  3.29164381e+00  4.91296146e+00 -1.90113405e+00  2.19385656e+00  2.90298421e+00
  5.07000000e+00  8.39839225e-01  5.41245757e-01  9.99138075e-01 -3.45962304e+00  5.26820173e+00  6.30261383e+00  3.62815585e+00  3.31352758e+00  4.91355064e+00 -1.91324225e+00  2.18286379e+00  2.90265227e+00
  5.08000000e+00  8.03581010e-01  5.92856716e-01  9.98609797e-01 -3.78509667e+00  5.04358978e+00  6.30593012e+00  3.60896306e+00  3.33530108e+00  4.91414771e+00 -1.92528241e+00  2.17180236e+00  2.90231594e+00
  5.09000000e+00  7.64137292e-01  6.42117553e-01  9.98108587e-01 -4.09605685e+00  4.79862125e+00  6.30907661e+00  3.58965021e+00  3.35696363e+00  4.91475263e+00 -1.93725411e+00  2.16067275e+00  2.90197523e+00
  5.10000000e+00  7.21659873e-01  6.88829141e-01  9.97636486e-01 -4.39119773e+00  4.53422915e+00  6.31204019e+00  3.57021798e+00  3.37851454e+00  4.91536539e+00 -1.94915696e+00  2.14947543e+00  2.90163014e+00
  5.11000000e+00  6.76313337e-01  7.32802136e-01  9.97195417e-01 -4.66927315e+00  4.25143449e+00  6.31480855e+00  3.55066707e+00  3.39995314e+00  4.91598596e+00 -1.96099054e+00  2.13821090e+00  2.90128071e+00
  5.12000000e+00  6.28274410e-01  7.73857831e-01  9.96787178e-01 -4.92910314e+00  3.95134249e+00  6.31737012e+00  3.53099817e+00  3.42127876e+00  4.91661432e+00 -1.97275447e+00  2.12687961e+00  2.90092694e+00
  5.13000000e+00  5.77731274e-01  8.11828985e-01  9.96413432e-01 -5.16958009e+00  3.63513822e+00  6.31971425e+00  3.51121198e+00  3.44249073e+00  4.91725045e+00 -1.98444834e+00  2.11548206e+00  2.90056884e+00
  5.14000000e+00  5.24882809e-01  8.46560595e-01  9.96075702e-01 -5.38967469e+00  3.30408172e+00  6.32183116e+00  3.49130920e+00  3.46358840e+00  4.91789432e+00 -1.99607177e+00  2.10401874e+00  2.90020644e+00
  5.15000000e+00  4.69937780e-01  8.77910620e-01  9.95775363e-01 -5.58844152e+00  2.95950262e+00  6.32371207e+00  3.47129054e+00  3.48457111e+00  4.91854590e+00 -2.00762437e+00  2.09249012e+00  2.89983974e+00
  5.16000000e+00  4.13113978e-01  9.05750648e-01  9.95513634e-01 -5.76502419e+00  2.60279435e+00  6.32534919e+00  3.45115671e+00  3.50543820e+00  4.91920518e+00 -2.01910576e+00  2.08089670e+00  2.89946877e+00
  5.17000000e+00  3.54637297e-01  9.29966507e-01  9.95291573e-01 -5.91866010e+00  2.23540775e+00  6.32673575e+00  3.43090843e+00  3.52618904e+00  4.91987213e+00 -2.03051555e+00  2.06923897e+00  2.89909353e+00
  5.18000000e+00  2.94740776e-01  9.50458803e-01  9.95110075e-01 -6.04868468e+00  1.85884450e+00  6.32786609e+00  3.41054640e+00  3.54682298e+00  4.92054672e+00 -2.04185338e+00  2.05751743e+00  2.89871405e+00
  5.19000000e+00  2.33663603e-01  9.67143397e-01  9.94969863e-01 -6.15453509e+00  1.47464996e+00  6.32873563e+00  3.39007136e+00  3.56733939e+00  4.92122892e+00 -2.05311887e+00  2.04573256e+00  2.89833035e+00
  5.20000000e+00  1.71650074e-01  9.79951802e-01  9.94871491e-01 -6.23575339e+00  1.08440590e+00  6.32934092e+00  3.36948402e+00  3.58773763e+00  4.92191872e+00 -2.06431166e+00  2.03388488e+00  2.89794243e+00
  5.21000000e+00  1.08948535e-01  9.88831515e-01  9.94815334e-01 -6.29198908e+00  6.89722814e-01  6.32967963e+00  3.34878513e+00  3.60801709e+00  4.92261608e+00 -2.07543138e+00  2.02197488e+00  2.89755031e+00
  5.22000000e+00  4.58102927e-02  9.93746259e-01  9.94801593e-01 -6.32300109e+00  2.92232161e-01  6.32975058e+00  3.32797540e+00  3.62817713e+00  4.92332098e+00 -2.08647767e+00  2.01000306e+00  2.89715402e+00
  5.23000000e+00 -1.75114865e-02  9.94676158e-01  9.94830293e-01 -6.32865902e+00 -1.06421642e-01  6.32955375e+00  3.30705557e+00  3.64821715e+00  4.92403340e+00 -2.09745019e+00  1.99796993e+00  2.89675356e+00
  5.24000000e+00 -8.07628878e-02  9.91617826e-01  9.94901280e-01 -6.30894388e+00 -5.04589249e-01  6.32909023e+00  3.28602639e+00  3.66813653e+00  4.92475330e+00 -2.10834858e+00  1.98587600e+00  2.89634895e+00
  5.25000000e+00 -1.43690364e-01  9.84584373e-01  9.95014225e-01 -6.26394802e+00 -9.00624460e-01  6.32836229e+00  3.26488860e+00  3.68793467e+00  4.92548065e+00 -2.11917250e+00  1.97372178e+00  2.89594022e+00
  5.26000000e+00 -2.06041848e-01  9.73605337e-01  9.95168626e-01 -6.19387456e+00 -1.29289226e+00  6.32737327e+00  3.24364294e+00  3.70761096e+00  4.92621544e+00 -2.12992160e+00  1.96150778e+00  2.89552737e+00
  5.27000000e+00 -2.67567855e-01  9.58726528e-01  9.95363809e-01 -6.09903608e+00 -1.67977677e+00  6.32612765e+00  3.22229017e+00  3.72716482e+00  4.92695764e+00 -2.14059554e+00  1.94923451e+00  2.89511043e+00
  5.28000000e+00 -3.28022570e-01  9.40009801e-01  9.95598932e-01 -5.97985268e+00 -2.05968899e+00  6.32463097e+00  3.20083103e+00  3.74659565e+00  4.92770720e+00 -2.15119399e+00  1.93690248e+00  2.89468942e+00
  5.29000000e+00 -3.87164909e-01  9.17532748e-01  9.95872989e-01 -5.83684954e+00 -2.43107443e+00  6.32288980e+00  3.17926629e+00  3.76590287e+00  4.92846412e+00 -2.16171663e+00  1.92451222e+00  2.89426434e+00
  5.30000000e+00 -4.44759561e-01  8.91388313e-01  9.96184817e-01 -5.67065375e+00 -2.79242037e+00  6.32091176e+00  3.15759670e+00  3.78508590e+00  4.92922835e+00 -2.17216312e+00  1.91206425e+00  2.89383522e+00
  5.31000000e+00 -5.00577984e-01  8.61684340e-01  9.96533101e-01 -5.48199068e+00 -3.14226289e+00  6.31870539e+00  3.13582303e+00  3.80414416e+00  4.92999988e+00 -2.18253314e+00  1.89955907e+00  2.89340208e+00
  5.32000000e+00 -5.54399374e-01  8.28543055e-01  9.96916375e-01 -5.27167986e+00 -3.47919345e+00  6.31628020e+00  3.11394604e+00  3.82307708e+00  4.93077867e+00 -2.19282639e+00  1.88699723e+00  2.89296493e+00
  5.33000000e+00 -6.06011581e-01  7.92100471e-01  9.97333040e-01 -5.04063030e+00 -3.80186519e+00  6.31364655e+00  3.09196650e+00  3.84188410e+00  4.93156469e+00 -2.20304253e+00  1.87437924e+00  2.89252380e+00
  5.34000000e+00 -6.55211980e-01  7.52505751e-01  9.97781361e-01 -4.78983545e+00 -4.10899868e+00  6.31081562e+00  3.06988519e+00  3.86056466e+00  4.93235791e+00 -2.21318128e+00  1.86170563e+00  2.89207870e+00
  5.35000000e+00 -7.01808290e-01  7.09920498e-01  9.98259480e-01 -4.52036779e+00 -4.39938726e+00  6.30779939e+00  3.04770287e+00  3.87911821e+00  4.93315831e+00 -2.22324231e+00  1.84897692e+00  2.89162965e+00
  5.36000000e+00 -7.45619336e-01  6.64518006e-01  9.98765425e-01 -4.23337298e+00 -4.67190186e+00  6.30461052e+00  3.02542034e+00  3.89754420e+00  4.93396585e+00 -2.23322533e+00  1.83619365e+00  2.89117666e+00
  5.37000000e+00 -7.86475750e-01  6.16482461e-01  9.99297117e-01 -3.93006388e+00 -4.92549537e+00  6.30126232e+00  3.00303837e+00  3.91584209e+00  4.93478051e+00 -2.24313005e+00  1.82335634e+00  2.89071976e+00
  5.38000000e+00 -8.24220613e-01  5.66008098e-01  9.99852383e-01 -3.61171424e+00 -5.15920642e+00  6.29776870e+00  2.98055774e+00  3.93401133e+00  4.93560225e+00 -2.25295616e+00  1.81046553e+00  2.89025897e+00
  5.39000000e+00 -8.58710034e-01  5.13298332e-01  1.00042896e+00 -3.27965219e+00 -5.37216261e+00  6.29414408e+00  2.95797924e+00  3.95205140e+00  4.93643104e+00 -2.26270340e+00  1.79752176e+00  2.88979431e+00
  5.40000000e+00 -8.89813657e-01  4.58564846e-01  1.00102451e+00 -2.93525373e+00 -5.56358334e+00  6.29040333e+00  2.93530367e+00  3.96996176e+00  4.93726686e+00 -2.27237146e+00  1.78452556e+00  2.88932579e+00
  5.41000000e+00 -9.17415109e-01  4.02026665e-01  1.00163662e+00 -2.57993593e+00 -5.73278194e+00  6.28656172e+00  2.91253181e+00  3.98774191e+00  4.93810967e+00 -2.28196007e+00  1.77147746e+00  2.88885343e+00
  5.42000000e+00 -9.41412376e-01  3.43909207e-01  1.00226284e+00 -2.21515033e+00 -5.87916739e+00  6.28263481e+00  2.88966447e+00  4.00539131e+00  4.93895944e+00 -2.29146896e+00  1.75837800e+00  2.88837726e+00
  5.43000000e+00 -9.61718115e-01  2.84443318e-01  1.00290066e+00 -1.84237613e+00 -6.00224549e+00  6.27863844e+00  2.86670243e+00  4.02290947e+00  4.93981613e+00 -2.30089785e+00  1.74522773e+00  2.88789729e+00
  5.44000000e+00 -9.78259898e-01  2.23864297e-01  1.00354753e+00 -1.46311359e+00 -6.10161954e+00  6.27458862e+00  2.84364651e+00  4.04029587e+00  4.94067973e+00 -2.31024648e+00  1.73202718e+00  2.88741354e+00
  5.45000000e+00 -9.90980387e-01  1.62410927e-01  1.00420089e+00 -1.07887744e+00 -6.17699053e+00  6.27050146e+00  2.82049750e+00  4.05755001e+00  4.94155019e+00 -2.31951459e+00  1.71877690e+00  2.88692604e+00
  5.46000000e+00 -9.99837447e-01  1.00324487e-01  1.00485816e+00 -6.91190404e-01 -6.22815693e+00  6.26639313e+00  2.79725622e+00  4.07467141e+00  4.94242748e+00 -2.32870191e+00  1.70547743e+00  2.88643480e+00
  5.47000000e+00 -1.00480420e+00  3.78477883e-02  1.00551675e+00 -3.01576943e-01 -6.25501396e+00  6.26227980e+00  2.77392347e+00  4.09165956e+00  4.94331158e+00 -2.33780820e+00  1.69212931e+00  2.88593984e+00
  5.48000000e+00 -1.00586899e+00 -2.47757922e-02  1.00617407e+00  8.84429018e-02 -6.25755253e+00  6.25817752e+00  2.75050006e+00  4.10851399e+00  4.94420244e+00 -2.34683319e+00  1.67873310e+00  2.88544119e+00
  5.49000000e+00 -1.00303534e+00 -8.73032624e-02  1.00682757e+00  4.77359403e-01 -6.23585782e+00  6.25410223e+00  2.72698680e+00  4.12523422e+00  4.94510004e+00 -2.35577666e+00  1.66528933e+00  2.88493886e+00
  5.50000000e+00 -9.96321798e-01 -1.49492949e-01  1.00747470e+00  8.63678839e-01 -6.19010741e+00  6.25006967e+00  2.70338452e+00  4.14181978e+00  4.94600434e+00 -2.36463835e+00  1.65179856e+00  2.88443287e+00
  5.51000000e+00 -9.85761761e-01 -2.11105411e-01  1.00811296e+00  1.24592895e+00 -6.12056922e+00  6.24609530e+00  2.67969404e+00  4.15827019e+00  4.94691532e+00 -2.37341803e+00  1.63826133e+00  2.88392325e+00
  5.52000000e+00 -9.71403219e-01 -2.71904333e-01  1.00873990e+00  1.62266412e+00 -6.02759908e+00  6.24219428e+00  2.65591616e+00  4.17458501e+00  4.94783292e+00 -2.38211547e+00  1.62467819e+00  2.88341002e+00
  5.53000000e+00 -9.53308478e-01 -3.31657392e-01  1.00935310e+00  1.99247031e+00 -5.91163807e+00  6.23838141e+00  2.63205173e+00  4.19076376e+00  4.94875713e+00 -2.39073043e+00  1.61104971e+00  2.88289319e+00
  5.54000000e+00 -9.31553813e-01 -3.90137094e-01  1.00995023e+00  2.35396976e+00 -5.77320963e+00  6.23467105e+00  2.60810155e+00  4.20680600e+00  4.94968791e+00 -2.39926270e+00  1.59737641e+00  2.88237279e+00
  5.55000000e+00 -9.06229083e-01 -4.47121585e-01  1.01052900e+00  2.70582530e+00 -5.61291648e+00  6.23107711e+00  2.58406647e+00  4.22271129e+00  4.95062523e+00 -2.40771205e+00  1.58365887e+00  2.88184884e+00
  5.56000000e+00 -8.77437307e-01 -5.02395424e-01  1.01108723e+00  3.04674454e+00 -5.43143733e+00  6.22761300e+00  2.55994731e+00  4.23847918e+00  4.95156904e+00 -2.41607827e+00  1.56989763e+00  2.88132136e+00
  5.57000000e+00 -8.45294192e-01 -5.55750331e-01  1.01162281e+00  3.37548368e+00 -5.22952344e+00  6.22429156e+00  2.53574491e+00  4.25410924e+00  4.95251932e+00 -2.42436115e+00  1.55609325e+00  2.88079037e+00
  5.58000000e+00 -8.09927633e-01 -6.06985893e-01  1.01213371e+00  3.69085109e+00 -5.00799512e+00  6.22112505e+00  2.51146009e+00  4.26960104e+00  4.95347604e+00 -2.43256047e+00  1.54224628e+00  2.88025589e+00
  5.59000000e+00 -7.71477171e-01 -6.55910234e-01  1.01261802e+00  3.99171064e+00 -4.76773802e+00  6.21812510e+00  2.48709370e+00  4.28495416e+00  4.95443915e+00 -2.44067604e+00  1.52835728e+00  2.87971795e+00
  5.60000000e+00 -7.30093421e-01 -7.02340653e-01  1.01307393e+00  4.27698473e+00 -4.50969941e+00  6.21530266e+00  2.46264657e+00  4.30016819e+00  4.95540862e+00 -2.44870765e+00  1.51442680e+00  2.87917657e+00
  5.61000000e+00 -6.85937476e-01 -7.46104222e-01  1.01349974e+00  4.54565713e+00 -4.23488432e+00  6.21266802e+00  2.43811954e+00  4.31524270e+00  4.95638442e+00 -2.45665512e+00  1.50045541e+00  2.87863176e+00
  5.62000000e+00 -6.39180278e-01 -7.87038340e-01  1.01389387e+00  4.79677551e+00 -3.94435170e+00  6.21023073e+00  2.41351347e+00  4.33017730e+00  4.95736651e+00 -2.46451824e+00  1.48644366e+00  2.87808355e+00
  5.63000000e+00 -5.90001966e-01 -8.24991256e-01  1.01425485e+00  5.02945384e+00 -3.63921045e+00  6.20799957e+00  2.38882918e+00  4.34497157e+00  4.95835485e+00 -2.47229685e+00  1.47239210e+00  2.87753196e+00
  5.64000000e+00 -5.38591201e-01 -8.59822549e-01  1.01458134e+00  5.24287446e+00 -3.32061548e+00  6.20598258e+00  2.36406753e+00  4.35962514e+00  4.95934942e+00 -2.47999074e+00  1.45830130e+00  2.87697702e+00
  5.65000000e+00 -4.85144476e-01 -8.91403566e-01  1.01487215e+00  5.43629000e+00 -2.98976373e+00  6.20418698e+00  2.33922936e+00  4.37413760e+00  4.96035017e+00 -2.48759975e+00  1.44417182e+00  2.87641874e+00
  5.66000000e+00 -4.29865401e-01 -9.19617823e-01  1.01512620e+00  5.60902512e+00 -2.64789014e+00  6.20261920e+00  2.31431553e+00  4.38850857e+00  4.96135706e+00 -2.49512370e+00  1.43000421e+00  2.87585715e+00
  5.67000000e+00 -3.72963974e-01 -9.44361368e-01  1.01534256e+00  5.76047801e+00 -2.29626363e+00  6.20128483e+00  2.28932689e+00  4.40273768e+00  4.96237007e+00 -2.50256243e+00  1.41579904e+00  2.87529227e+00
  5.68000000e+00 -3.14655841e-01 -9.65543096e-01  1.01552044e+00  5.89012170e+00 -1.93618309e+00  6.20018859e+00  2.26426429e+00  4.41682456e+00  4.96338916e+00 -2.50991576e+00  1.40155687e+00  2.87472412e+00
  5.69000000e+00 -2.55161540e-01 -9.83085030e-01  1.01565919e+00  5.99750527e+00 -1.56897335e+00  6.19933439e+00  2.23912858e+00  4.43076882e+00  4.96441428e+00 -2.51718354e+00  1.38727825e+00  2.87415273e+00
  5.70000000e+00 -1.94705735e-01 -9.96922563e-01  1.01575830e+00  6.08225483e+00 -1.19598111e+00  6.19872524e+00  2.21392062e+00  4.44457012e+00  4.96544540e+00 -2.52436561e+00  1.37296376e+00  2.87357812e+00
  5.71000000e+00 -1.33516443e-01 -1.00700465e+00  1.01581741e+00  6.14407431e+00 -8.18570889e-01  6.19836328e+00  2.18864126e+00  4.45822810e+00  4.96648249e+00 -2.53146181e+00  1.35861394e+00  2.87300030e+00
  5.72000000e+00 -7.18242493e-02 -1.01329398e+00  1.01583631e+00  6.18274619e+00 -4.38121024e-01  6.19824980e+00  2.16329138e+00  4.47174240e+00  4.96752551e+00 -2.53847201e+00  1.34422937e+00  2.87241931e+00
  5.73000000e+00 -9.86151959e-03 -1.01576707e+00  1.01581494e+00  6.19813200e+00 -5.60195635e-02  6.19838516e+00  2.13787182e+00  4.48511268e+00  4.96857442e+00 -2.54539604e+00  1.32981060e+00  2.87183517e+00
  5.74000000e+00  5.21383908e-02 -1.01441437e+00  1.01575338e+00  6.19017268e+00  3.26339784e-01  6.19876887e+00  2.11238346e+00  4.49833861e+00  4.96962918e+00 -2.55223378e+00  1.31535819e+00  2.87124789e+00
  5.75000000e+00  1.13941934e-01 -1.00924028e+00  1.01565186e+00  6.15888880e+00  7.07561728e-01  6.19939956e+00  2.08682715e+00  4.51141985e+00  4.97068975e+00 -2.55898510e+00  1.30087272e+00  2.87065751e+00
  5.76000000e+00  1.75316167e-01 -1.00026314e+00  1.01551076e+00  6.10438063e+00  1.08625349e+00  6.20027496e+00  2.06120376e+00  4.52435607e+00  4.97175610e+00 -2.56564984e+00  1.28635474e+00  2.87006404e+00
  5.77000000e+00  2.36029547e-01 -9.87515207e-01  1.01533060e+00  6.02682806e+00  1.46102893e+00  6.20139194e+00  2.03551415e+00  4.53714694e+00  4.97282819e+00 -2.57222790e+00  1.27180481e+00  2.86946752e+00
  5.78000000e+00  2.95852728e-01 -9.71042559e-01  1.01511206e+00  5.92649034e+00  1.83051263e+00  6.20274651e+00  2.00975920e+00  4.54979216e+00  4.97390599e+00 -2.57871914e+00  1.25722349e+00  2.86886795e+00
  5.79000000e+00  3.54559354e-01 -9.50904955e-01  1.01485593e+00  5.80370570e+00  2.19334408e+00  6.20433382e+00  1.98393977e+00  4.56229141e+00  4.97498944e+00 -2.58512344e+00  1.24261136e+00  2.86826537e+00
  5.80000000e+00  4.11926842e-01 -9.27175677e-01  1.01456319e+00  5.65889073e+00  2.54818184e+00  6.20614816e+00  1.95805673e+00  4.57464439e+00  4.97607852e+00 -2.59144070e+00  1.22796896e+00  2.86765979e+00
  5.81000000e+00  4.67737168e-01 -8.99941318e-01  1.01423490e+00  5.49253968e+00  2.89370768e+00  6.20818301e+00  1.93211095e+00  4.58685079e+00  4.97717319e+00 -2.59767080e+00  1.21329687e+00  2.86705125e+00
  5.82000000e+00  5.21777635e-01 -8.69301524e-01  1.01387230e+00  5.30522350e+00  3.22863086e+00  6.21043103e+00  1.90610331e+00  4.59891033e+00  4.97827340e+00 -2.60381363e+00  1.19859565e+00  2.86643976e+00
  5.83000000e+00  5.73841638e-01 -8.35368701e-01  1.01347673e+00  5.09758875e+00  3.55169225e+00  6.21288410e+00  1.88003468e+00  4.61082270e+00  4.97937912e+00 -2.60986908e+00  1.18386585e+00  2.86582536e+00
  5.84000000e+00  6.23729410e-01 -7.98267678e-01  1.01304968e+00  4.87035620e+00  3.86166865e+00  6.21553331e+00  1.85390593e+00  4.62258764e+00  4.98049031e+00 -2.61583707e+00  1.16910804e+00  2.86520805e+00
  5.85000000e+00  6.71248762e-01 -7.58135328e-01  1.01259275e+00  4.62431940e+00  4.15737697e+00  6.21836901e+00  1.82771794e+00  4.63420487e+00  4.98160693e+00 -2.62171749e+00  1.15432279e+00  2.86458788e+00
  5.86000000e+00  7.16215798e-01 -7.15120139e-01  1.01210764e+00  4.36034280e+00  4.43767844e+00  6.22138082e+00  1.80147158e+00  4.64567410e+00  4.98272894e+00 -2.62751026e+00  1.13951064e+00  2.86396485e+00
  5.87000000e+00  7.58455618e-01 -6.69381759e-01  1.01159620e+00  4.07935987e+00  4.70148290e+00  6.22455768e+00  1.77516774e+00  4.65699508e+00  4.98385630e+00 -2.63321528e+00  1.12467217e+00  2.86333900e+00
  5.88000000e+00  7.97802996e-01 -6.21090481e-01  1.01106034e+00  3.78237074e+00  4.94775292e+00  6.22788787e+00  1.74880728e+00  4.66816754e+00  4.98498898e+00 -2.63883248e+00  1.10980793e+00  2.86271034e+00
  5.89000000e+00  8.34103033e-01 -5.70426700e-01  1.01050210e+00  3.47043979e+00  5.17550801e+00  6.23135904e+00  1.72239109e+00  4.67919124e+00  4.98612692e+00 -2.64436177e+00  1.09491849e+00  2.86207891e+00
  5.90000000e+00  8.67211791e-01 -5.17580321e-01  1.00992360e+00  3.14469284e+00  5.38382867e+00  6.23495824e+00  1.69592004e+00  4.69006591e+00  4.98727010e+00 -2.64980308e+00  1.08000441e+00  2.86144472e+00
  5.91000000e+00  8.96996890e-01 -4.62750127e-01  1.00932705e+00  2.80631412e+00  5.57186048e+00  6.23867199e+00  1.66939502e+00  4.70079133e+00  4.98841847e+00 -2.65515635e+00  1.06506624e+00  2.86080781e+00
  5.92000000e+00  9.23338074e-01 -4.06143111e-01  1.00871474e+00  2.45654292e+00  5.73881799e+00  6.24248628e+00  1.64281691e+00  4.71136724e+00  4.98957199e+00 -2.66042149e+00  1.05010454e+00  2.86016819e+00
  5.93000000e+00  9.46127748e-01 -3.47973767e-01  1.00808901e+00  2.09666997e+00  5.88398856e+00  6.24638667e+00  1.61618659e+00  4.72179342e+00  4.99073063e+00 -2.66559846e+00  1.03511988e+00  2.85952589e+00
  5.94000000e+00  9.65271473e-01 -2.88463340e-01  1.00745229e+00  1.72803355e+00  6.00673610e+00  6.25035827e+00  1.58950495e+00  4.73206963e+00  4.99189433e+00 -2.67068718e+00  1.02011280e+00  2.85888093e+00
  5.95000000e+00  9.80688419e-01 -2.27839045e-01  1.00680704e+00  1.35201525e+00  6.10650449e+00  6.25438585e+00  1.56277285e+00  4.74219567e+00  4.99306307e+00 -2.67568761e+00  1.00508388e+00  2.85823334e+00
