Number of time steps: 1000
Initial temperature [K]: 3.000000e+02
Time [ps]                     Kinetic Energy [epsilon]      Potential Energy [epsilon]    Total Energy [epsilon]        Temperature [K]               Diffusion constant [sigma*sqrt(epsilon/u)]
5.020000e+00                  9.770097e+02                  -3.340319e+03                 -2.363309e+03                 1.557762e+02                  2.234501e-04                  
5.030000e+00                  9.705783e+02                  -3.333876e+03                 -2.363297e+03                 1.547508e+02                  2.236274e-04                  
5.040000e+00                  9.646457e+02                  -3.327920e+03                 -2.363274e+03                 1.538048e+02                  2.237263e-04                  
5.050000e+00                  9.596231e+02                  -3.322864e+03                 -2.363241e+03                 1.530040e+02                  2.237225e-04                  
5.060000e+00                  9.560376e+02                  -3.319248e+03                 -2.363210e+03                 1.524324e+02                  2.235946e-04                  
5.070000e+00                  9.543931e+02                  -3.317574e+03                 -2.363181e+03                 1.521702e+02                  2.233264e-04                  
5.080000e+00                  9.551357e+02                  -3.318287e+03                 -2.363151e+03                 1.522886e+02                  2.229096e-04                  
5.090000e+00                  9.586313e+02                  -3.321764e+03                 -2.363133e+03                 1.528459e+02                  2.223461e-04                  
5.100000e+00                  9.650062e+02                  -3.328147e+03                 -2.363141e+03                 1.538623e+02                  2.216507e-04                  
5.110000e+00                  9.739636e+02                  -3.337141e+03                 -2.363178e+03                 1.552905e+02                  2.208521e-04                  
5.120000e+00                  9.847119e+02                  -3.347957e+03                 -2.363245e+03                 1.570042e+02                  2.199919e-04                  
5.130000e+00                  9.959819e+02                  -3.359320e+03                 -2.363338e+03                 1.588012e+02                  2.191218e-04                  
5.140000e+00                  1.006154e+03                  -3.369593e+03                 -2.363439e+03                 1.604230e+02                  2.182971e-04                  
5.150000e+00                  1.013550e+03                  -3.377073e+03                 -2.363522e+03                 1.616023e+02                  2.175690e-04                  
5.160000e+00                  1.016815e+03                  -3.380385e+03                 -2.363570e+03                 1.621228e+02                  2.169759e-04                  
5.170000e+00                  1.015204e+03                  -3.378778e+03                 -2.363574e+03                 1.618660e+02                  2.165360e-04                  
5.180000e+00                  1.008723e+03                  -3.372257e+03                 -2.363534e+03                 1.608326e+02                  2.162441e-04                  
5.190000e+00                  9.981248e+02                  -3.361581e+03                 -2.363456e+03                 1.591428e+02                  2.160710e-04                  
5.200000e+00                  9.848023e+02                  -3.348156e+03                 -2.363354e+03                 1.570187e+02                  2.159678e-04                  
5.210000e+00                  9.705299e+02                  -3.333782e+03                 -2.363252e+03                 1.547430e+02                  2.158726e-04                  
5.220000e+00                  9.570769e+02                  -3.320255e+03                 -2.363178e+03                 1.525981e+02                  2.157198e-04                  
5.230000e+00                  9.458378e+02                  -3.308974e+03                 -2.363136e+03                 1.508061e+02                  2.154488e-04                  
5.240000e+00                  9.377204e+02                  -3.300833e+03                 -2.363112e+03                 1.495118e+02                  2.150103e-04                  
5.250000e+00                  9.332941e+02                  -3.296390e+03                 -2.363096e+03                 1.488061e+02                  2.143699e-04                  
5.260000e+00                  9.328706e+02                  -3.295976e+03                 -2.363105e+03                 1.487386e+02                  2.135098e-04                  
5.270000e+00                  9.362791e+02                  -3.299446e+03                 -2.363166e+03                 1.492820e+02                  2.124311e-04                  
5.280000e+00                  9.425712e+02                  -3.305847e+03                 -2.363275e+03                 1.502852e+02                  2.111525e-04                  
5.290000e+00                  9.501364e+02                  -3.313523e+03                 -2.363386e+03                 1.514915e+02                  2.097066e-04                  
5.300000e+00                  9.573334e+02                  -3.320784e+03                 -2.363451e+03                 1.526390e+02                  2.081310e-04                  
5.310000e+00                  9.631640e+02                  -3.326620e+03                 -2.363456e+03                 1.535686e+02                  2.064596e-04                  
5.320000e+00                  9.674940e+02                  -3.330919e+03                 -2.363425e+03                 1.542590e+02                  2.047173e-04                  
5.330000e+00                  9.707752e+02                  -3.334165e+03                 -2.363390e+03                 1.547822e+02                  2.029201e-04                  
5.340000e+00                  9.736231e+02                  -3.336982e+03                 -2.363359e+03                 1.552362e+02                  2.010775e-04                  
5.350000e+00                  9.766682e+02                  -3.339978e+03                 -2.363310e+03                 1.557218e+02                  1.991960e-04                  
5.360000e+00                  9.807121e+02                  -3.343955e+03                 -2.363243e+03                 1.563665e+02                  1.972812e-04                  
5.370000e+00                  9.866019e+02                  -3.349820e+03                 -2.363218e+03                 1.573056e+02                  1.953429e-04                  
5.380000e+00                  9.944779e+02                  -3.357757e+03                 -2.363279e+03                 1.585614e+02                  1.934011e-04                  
5.390000e+00                  1.003326e+03                  -3.366700e+03                 -2.363374e+03                 1.599721e+02                  1.914877e-04                  
5.400000e+00                  1.011608e+03                  -3.375048e+03                 -2.363440e+03                 1.612926e+02                  1.896408e-04                  
5.410000e+00                  1.018112e+03                  -3.381584e+03                 -2.363472e+03                 1.623296e+02                  1.878959e-04                  
5.420000e+00                  1.022161e+03                  -3.385646e+03                 -2.363485e+03                 1.629753e+02                  1.862796e-04                  
5.430000e+00                  1.023520e+03                  -3.386989e+03                 -2.363469e+03                 1.631918e+02                  1.848058e-04                  
5.440000e+00                  1.022437e+03                  -3.385858e+03                 -2.363421e+03                 1.630192e+02                  1.834755e-04                  
5.450000e+00                  1.019604e+03                  -3.382979e+03                 -2.363375e+03                 1.625675e+02                  1.822778e-04                  
5.460000e+00                  1.015665e+03                  -3.379042e+03                 -2.363376e+03                 1.619395e+02                  1.811947e-04                  
5.470000e+00                  1.010712e+03                  -3.374123e+03                 -2.363410e+03                 1.611498e+02                  1.802058e-04                  
5.480000e+00                  1.004467e+03                  -3.367883e+03                 -2.363416e+03                 1.601541e+02                  1.792879e-04                  
5.490000e+00                  9.970520e+02                  -3.360404e+03                 -2.363352e+03                 1.589718e+02                  1.784121e-04                  
5.500000e+00                  9.895492e+02                  -3.352775e+03                 -2.363226e+03                 1.577755e+02                  1.775426e-04                  
5.510000e+00                  9.838614e+02                  -3.346955e+03                 -2.363093e+03                 1.568686e+02                  1.766419e-04                  
5.520000e+00                  9.819180e+02                  -3.344943e+03                 -2.363025e+03                 1.565588e+02                  1.756806e-04                  
5.530000e+00                  9.846593e+02                  -3.347725e+03                 -2.363065e+03                 1.569959e+02                  1.746486e-04                  
5.540000e+00                  9.914153e+02                  -3.354617e+03                 -2.363201e+03                 1.580730e+02                  1.735599e-04                  
5.550000e+00                  1.000110e+03                  -3.363477e+03                 -2.363368e+03                 1.594593e+02                  1.724496e-04                  
5.560000e+00                  1.008193e+03                  -3.371683e+03                 -2.363489e+03                 1.607482e+02                  1.713620e-04                  
5.570000e+00                  1.013728e+03                  -3.377253e+03                 -2.363525e+03                 1.616307e+02                  1.703366e-04                  
5.580000e+00                  1.016050e+03                  -3.379525e+03                 -2.363475e+03                 1.620009e+02                  1.693981e-04                  
5.590000e+00                  1.015780e+03                  -3.379159e+03                 -2.363379e+03                 1.619578e+02                  1.685539e-04                  
5.600000e+00                  1.014291e+03                  -3.377579e+03                 -2.363288e+03                 1.617204e+02                  1.677980e-04                  
5.610000e+00                  1.012995e+03                  -3.376222e+03                 -2.363226e+03                 1.615138e+02                  1.671193e-04                  
5.620000e+00                  1.012931e+03                  -3.376119e+03                 -2.363188e+03                 1.615035e+02                  1.665088e-04                  
5.630000e+00                  1.014752e+03                  -3.377920e+03                 -2.363168e+03                 1.617939e+02                  1.659633e-04                  
5.640000e+00                  1.018733e+03                  -3.381915e+03                 -2.363182e+03                 1.624286e+02                  1.654884e-04                  
5.650000e+00                  1.024560e+03                  -3.387808e+03                 -2.363248e+03                 1.633577e+02                  1.650994e-04                  
5.660000e+00                  1.031197e+03                  -3.394544e+03                 -2.363347e+03                 1.644159e+02                  1.648201e-04                  
5.670000e+00                  1.037155e+03                  -3.400591e+03                 -2.363436e+03                 1.653659e+02                  1.646782e-04                  
5.680000e+00                  1.041092e+03                  -3.404573e+03                 -2.363481e+03                 1.659936e+02                  1.646985e-04                  
5.690000e+00                  1.042278e+03                  -3.405760e+03                 -2.363482e+03                 1.661827e+02                  1.648960e-04                  
5.700000e+00                  1.040655e+03                  -3.404116e+03                 -2.363461e+03                 1.659239e+02                  1.652742e-04                  
5.710000e+00                  1.036532e+03                  -3.399977e+03                 -2.363445e+03                 1.652665e+02                  1.658253e-04                  
5.720000e+00                  1.030217e+03                  -3.393663e+03                 -2.363446e+03                 1.642597e+02                  1.665327e-04                  
5.730000e+00                  1.021856e+03                  -3.385309e+03                 -2.363453e+03                 1.629266e+02                  1.673726e-04                  
5.740000e+00                  1.011564e+03                  -3.375007e+03                 -2.363444e+03                 1.612855e+02                  1.683141e-04                  
5.750000e+00                  9.997220e+02                  -3.363123e+03                 -2.363401e+03                 1.593975e+02                  1.693183e-04                  
5.760000e+00                  9.871925e+02                  -3.350523e+03                 -2.363330e+03                 1.573998e+02                  1.703394e-04                  
5.770000e+00                  9.752413e+02                  -3.338496e+03                 -2.363254e+03                 1.554942e+02                  1.713278e-04                  
5.780000e+00                  9.651993e+02                  -3.328401e+03                 -2.363202e+03                 1.538931e+02                  1.722359e-04                  
5.790000e+00                  9.580336e+02                  -3.321224e+03                 -2.363191e+03                 1.527506e+02                  1.730240e-04                  
5.800000e+00                  9.540900e+02                  -3.317302e+03                 -2.363212e+03                 1.521218e+02                  1.736650e-04                  
5.810000e+00                  9.531800e+02                  -3.316422e+03                 -2.363242e+03                 1.519767e+02                  1.741454e-04                  
5.820000e+00                  9.548618e+02                  -3.318135e+03                 -2.363273e+03                 1.522449e+02                  1.744636e-04                  
5.830000e+00                  9.585596e+02                  -3.321877e+03                 -2.363318e+03                 1.528345e+02                  1.746280e-04                  
5.840000e+00                  9.634638e+02                  -3.326845e+03                 -2.363381e+03                 1.536164e+02                  1.746547e-04                  
5.850000e+00                  9.685399e+02                  -3.331983e+03                 -2.363443e+03                 1.544257e+02                  1.745643e-04                  
5.860000e+00                  9.728300e+02                  -3.336306e+03                 -2.363476e+03                 1.551098e+02                  1.743772e-04                  
5.870000e+00                  9.758473e+02                  -3.339312e+03                 -2.363465e+03                 1.555909e+02                  1.741093e-04                  
5.880000e+00                  9.777459e+02                  -3.341171e+03                 -2.363425e+03                 1.558936e+02                  1.737691e-04                  
5.890000e+00                  9.790947e+02                  -3.342483e+03                 -2.363388e+03                 1.561086e+02                  1.733600e-04                  
5.900000e+00                  9.804329e+02                  -3.343799e+03                 -2.363366e+03                 1.563220e+02                  1.728832e-04                  
5.910000e+00                  9.820980e+02                  -3.345435e+03                 -2.363337e+03                 1.565875e+02                  1.723409e-04                  
5.920000e+00                  9.844226e+02                  -3.347716e+03                 -2.363294e+03                 1.569581e+02                  1.717373e-04                  
5.930000e+00                  9.877901e+02                  -3.351058e+03                 -2.363268e+03                 1.574950e+02                  1.710801e-04                  
5.940000e+00                  9.923005e+02                  -3.355586e+03                 -2.363286e+03                 1.582142e+02                  1.703826e-04                  
5.950000e+00                  9.974535e+02                  -3.360794e+03                 -2.363341e+03                 1.590358e+02                  1.696644e-04                  
5.960000e+00                  1.002274e+03                  -3.365671e+03                 -2.363398e+03                 1.598043e+02                  1.689487e-04                  
5.970000e+00                  1.005786e+03                  -3.369213e+03                 -2.363427e+03                 1.603643e+02                  1.682571e-04                  
5.980000e+00                  1.007459e+03                  -3.370879e+03                 -2.363419e+03                 1.606311e+02                  1.676048e-04                  
5.990000e+00                  1.007372e+03                  -3.370756e+03                 -2.363384e+03                 1.606172e+02                  1.669981e-04                  
6.000000e+00                  1.006079e+03                  -3.369423e+03                 -2.363344e+03                 1.604111e+02                  1.664352e-04                  
6.010000e+00                  1.004268e+03                  -3.367595e+03                 -2.363327e+03                 1.601223e+02                  1.659093e-04                  
6.020000e+00                  1.002361e+03                  -3.365706e+03                 -2.363345e+03                 1.598183e+02                  1.654120e-04                  
6.030000e+00                  1.000312e+03                  -3.363697e+03                 -2.363385e+03                 1.594916e+02                  1.649357e-04                  
6.040000e+00                  9.977841e+02                  -3.361200e+03                 -2.363416e+03                 1.590885e+02                  1.644724e-04                  
6.050000e+00                  9.945434e+02                  -3.357962e+03                 -2.363419e+03                 1.585718e+02                  1.640118e-04                  
6.060000e+00                  9.907515e+02                  -3.354139e+03                 -2.363388e+03                 1.579672e+02                  1.635398e-04                  
6.070000e+00                  9.870847e+02                  -3.350404e+03                 -2.363319e+03                 1.573826e+02                  1.630390e-04                  
6.080000e+00                  9.847440e+02                  -3.347969e+03                 -2.363225e+03                 1.570094e+02                  1.624914e-04                  
6.090000e+00                  9.851888e+02                  -3.348341e+03                 -2.363152e+03                 1.570803e+02                  1.618839e-04                  
6.100000e+00                  9.894464e+02                  -3.352603e+03                 -2.363157e+03                 1.577591e+02                  1.612154e-04                  
6.110000e+00                  9.973738e+02                  -3.360623e+03                 -2.363249e+03                 1.590231e+02                  1.605019e-04                  
6.120000e+00                  1.007533e+03                  -3.370915e+03                 -2.363382e+03                 1.606428e+02                  1.597757e-04                  
6.130000e+00                  1.017848e+03                  -3.381336e+03                 -2.363488e+03                 1.622876e+02                  1.590787e-04                  
6.140000e+00                  1.026559e+03                  -3.390085e+03                 -2.363526e+03                 1.636763e+02                  1.584522e-04                  
6.150000e+00                  1.032806e+03                  -3.396312e+03                 -2.363506e+03                 1.646724e+02                  1.579290e-04                  
6.160000e+00                  1.036590e+03                  -3.400055e+03                 -2.363466e+03                 1.652757e+02                  1.575301e-04                  
6.170000e+00                  1.038289e+03                  -3.401729e+03                 -2.363440e+03                 1.655467e+02                  1.572664e-04                  
6.180000e+00                  1.038192e+03                  -3.401629e+03                 -2.363437e+03                 1.655312e+02                  1.571411e-04                  
6.190000e+00                  1.036374e+03                  -3.399813e+03                 -2.363439e+03                 1.652413e+02                  1.571520e-04                  
6.200000e+00                  1.032904e+03                  -3.396329e+03                 -2.363425e+03                 1.646881e+02                  1.572911e-04                  
6.210000e+00                  1.028103e+03                  -3.391495e+03                 -2.363392e+03                 1.639227e+02                  1.575449e-04                  
6.220000e+00                  1.022577e+03                  -3.385933e+03                 -2.363356e+03                 1.630415e+02                  1.578950e-04                  
6.230000e+00                  1.016948e+03                  -3.380294e+03                 -2.363346e+03                 1.621440e+02                  1.583212e-04                  
6.240000e+00                  1.011489e+03                  -3.374863e+03                 -2.363374e+03                 1.612736e+02                  1.588039e-04                  
6.250000e+00                  1.005967e+03                  -3.369392e+03                 -2.363424e+03                 1.603932e+02                  1.593259e-04                  
6.260000e+00                  9.998592e+02                  -3.363321e+03                 -2.363462e+03                 1.594194e+02                  1.598708e-04                  
6.270000e+00                  9.928878e+02                  -3.356319e+03                 -2.363432e+03                 1.583078e+02                  1.604198e-04                  
6.280000e+00                  9.857431e+02                  -3.349044e+03                 -2.363301e+03                 1.571687e+02                  1.609490e-04                  
6.290000e+00                  9.803799e+02                  -3.343506e+03                 -2.363126e+03                 1.563135e+02                  1.614314e-04                  
6.300000e+00                  9.791836e+02                  -3.342214e+03                 -2.363031e+03                 1.561228e+02                  1.618456e-04                  
6.310000e+00                  9.833212e+02                  -3.346419e+03                 -2.363098e+03                 1.567825e+02                  1.621885e-04                  
6.320000e+00                  9.916824e+02                  -3.354969e+03                 -2.363286e+03                 1.581156e+02                  1.624812e-04                  
6.330000e+00                  1.001393e+03                  -3.364876e+03                 -2.363483e+03                 1.596639e+02                  1.627634e-04                  
6.340000e+00                  1.009345e+03                  -3.372948e+03                 -2.363603e+03                 1.609317e+02                  1.630802e-04                  
6.350000e+00                  1.013462e+03                  -3.377090e+03                 -2.363629e+03                 1.615881e+02                  1.634672e-04                  
6.360000e+00                  1.013086e+03                  -3.376673e+03                 -2.363586e+03                 1.615283e+02                  1.639424e-04                  
6.370000e+00                  1.008692e+03                  -3.372204e+03                 -2.363512e+03                 1.608277e+02                  1.645049e-04                  
6.380000e+00                  1.001385e+03                  -3.364818e+03                 -2.363433e+03                 1.596626e+02                  1.651373e-04                  
6.390000e+00                  9.924203e+02                  -3.355799e+03                 -2.363379e+03                 1.582333e+02                  1.658122e-04                  
6.400000e+00                  9.827331e+02                  -3.346106e+03                 -2.363373e+03                 1.566887e+02                  1.664971e-04                  
6.410000e+00                  9.726475e+02                  -3.336035e+03                 -2.363387e+03                 1.550807e+02                  1.671585e-04                  
6.420000e+00                  9.622258e+02                  -3.325591e+03                 -2.363365e+03                 1.534190e+02                  1.677621e-04                  
6.430000e+00                  9.519792e+02                  -3.315270e+03                 -2.363291e+03                 1.517853e+02                  1.682709e-04                  
6.440000e+00                  9.430857e+02                  -3.306285e+03                 -2.363199e+03                 1.503673e+02                  1.686466e-04                  
6.450000e+00                  9.369889e+02                  -3.300115e+03                 -2.363126e+03                 1.493952e+02                  1.688549e-04                  
6.460000e+00                  9.348186e+02                  -3.297923e+03                 -2.363105e+03                 1.490492e+02                  1.688714e-04                  
6.470000e+00                  9.368904e+02                  -3.300037e+03                 -2.363146e+03                 1.493795e+02                  1.686878e-04                  
6.480000e+00                  9.425646e+02                  -3.305785e+03                 -2.363220e+03                 1.502842e+02                  1.683133e-04                  
6.490000e+00                  9.506392e+02                  -3.313928e+03                 -2.363289e+03                 1.515716e+02                  1.677710e-04                  
6.500000e+00                  9.598618e+02                  -3.323205e+03                 -2.363343e+03                 1.530421e+02                  1.670926e-04                  
6.510000e+00                  9.691291e+02                  -3.332522e+03                 -2.363393e+03                 1.545197e+02                  1.663132e-04                  
6.520000e+00                  9.774404e+02                  -3.340884e+03                 -2.363444e+03                 1.558449e+02                  1.654669e-04                  
6.530000e+00                  9.838346e+02                  -3.347331e+03                 -2.363497e+03                 1.568644e+02                  1.645835e-04                  
6.540000e+00                  9.874102e+02                  -3.350953e+03                 -2.363543e+03                 1.574345e+02                  1.636854e-04                  
6.550000e+00                  9.874826e+02                  -3.351043e+03                 -2.363560e+03                 1.574460e+02                  1.627836e-04                  
6.560000e+00                  9.839266e+02                  -3.347441e+03                 -2.363515e+03                 1.568790e+02                  1.618753e-04                  
6.570000e+00                  9.775859e+02                  -3.340981e+03                 -2.363395e+03                 1.558681e+02                  1.609425e-04                  
6.580000e+00                  9.703341e+02                  -3.333578e+03                 -2.363244e+03                 1.547118e+02                  1.599564e-04                  
6.590000e+00                  9.644727e+02                  -3.327599e+03                 -2.363126e+03                 1.537773e+02                  1.588846e-04                  
6.600000e+00                  9.618456e+02                  -3.324917e+03                 -2.363071e+03                 1.533584e+02                  1.577024e-04                  
6.610000e+00                  9.633890e+02                  -3.326454e+03                 -2.363065e+03                 1.536045e+02                  1.563995e-04                  
6.620000e+00                  9.692071e+02                  -3.332304e+03                 -2.363097e+03                 1.545321e+02                  1.549826e-04                  
6.630000e+00                  9.787348e+02                  -3.341899e+03                 -2.363164e+03                 1.560513e+02                  1.534749e-04                  
6.640000e+00                  9.908466e+02                  -3.354098e+03                 -2.363251e+03                 1.579824e+02                  1.519132e-04                  
6.650000e+00                  1.004098e+03                  -3.367431e+03                 -2.363333e+03                 1.600952e+02                  1.503432e-04                  
6.660000e+00                  1.017078e+03                  -3.380473e+03                 -2.363395e+03                 1.621648e+02                  1.488132e-04                  
6.670000e+00                  1.028663e+03                  -3.392095e+03                 -2.363432e+03                 1.640118e+02                  1.473693e-04                  
6.680000e+00                  1.038086e+03                  -3.401537e+03                 -2.363451e+03                 1.655144e+02                  1.460514e-04                  
6.690000e+00                  1.044876e+03                  -3.408341e+03                 -2.363465e+03                 1.665969e+02                  1.448916e-04                  
6.700000e+00                  1.048666e+03                  -3.412154e+03                 -2.363487e+03                 1.672012e+02                  1.439129e-04                  
6.710000e+00                  1.049057e+03                  -3.412572e+03                 -2.363515e+03                 1.672635e+02                  1.431288e-04                  
6.720000e+00                  1.045665e+03                  -3.409194e+03                 -2.363529e+03                 1.667227e+02                  1.425423e-04                  
6.730000e+00                  1.038405e+03                  -3.401911e+03                 -2.363505e+03                 1.655652e+02                  1.421430e-04                  
6.740000e+00                  1.027781e+03                  -3.391223e+03                 -2.363442e+03                 1.638713e+02                  1.419072e-04                  
6.750000e+00                  1.014903e+03                  -3.378263e+03                 -2.363360e+03                 1.618180e+02                  1.417983e-04                  
6.760000e+00                  1.001217e+03                  -3.364492e+03                 -2.363275e+03                 1.596358e+02                  1.417712e-04                  
6.770000e+00                  9.882696e+02                  -3.351453e+03                 -2.363183e+03                 1.575715e+02                  1.417776e-04                  
6.780000e+00                  9.776519e+02                  -3.340747e+03                 -2.363095e+03                 1.558786e+02                  1.417708e-04                  
6.790000e+00                  9.707887e+02                  -3.333835e+03                 -2.363046e+03                 1.547843e+02                  1.417124e-04                  
6.800000e+00                  9.684588e+02                  -3.331524e+03                 -2.363065e+03                 1.544128e+02                  1.415777e-04                  
6.810000e+00                  9.704071e+02                  -3.333559e+03                 -2.363152e+03                 1.547235e+02                  1.413592e-04                  
6.820000e+00                  9.753134e+02                  -3.338592e+03                 -2.363279e+03                 1.555057e+02                  1.410659e-04                  
6.830000e+00                  9.812640e+02                  -3.344643e+03                 -2.363379e+03                 1.564545e+02                  1.407179e-04                  
6.840000e+00                  9.866375e+02                  -3.350049e+03                 -2.363411e+03                 1.573113e+02                  1.403380e-04                  
6.850000e+00                  9.907130e+02                  -3.354106e+03                 -2.363393e+03                 1.579611e+02                  1.399448e-04                  
6.860000e+00                  9.935012e+02                  -3.356876e+03                 -2.363375e+03                 1.584056e+02                  1.395511e-04                  
6.870000e+00                  9.951328e+02                  -3.358522e+03                 -2.363389e+03                 1.586658e+02                  1.391645e-04                  
6.880000e+00                  9.954154e+02                  -3.358848e+03                 -2.363433e+03                 1.587108e+02                  1.387894e-04                  
6.890000e+00                  9.938450e+02                  -3.357322e+03                 -2.363477e+03                 1.584604e+02                  1.384262e-04                  
6.900000e+00                  9.900006e+02                  -3.353486e+03                 -2.363485e+03                 1.578475e+02                  1.380686e-04                  
6.910000e+00                  9.840589e+02                  -3.347490e+03                 -2.363431e+03                 1.569001e+02                  1.377017e-04                  
6.920000e+00                  9.771158e+02                  -3.340435e+03                 -2.363319e+03                 1.557931e+02                  1.373017e-04                  
6.930000e+00                  9.710360e+02                  -3.334233e+03                 -2.363197e+03                 1.548237e+02                  1.368401e-04                  
6.940000e+00                  9.677372e+02                  -3.330868e+03                 -2.363131e+03                 1.542978e+02                  1.362918e-04                  
6.950000e+00                  9.682841e+02                  -3.331431e+03                 -2.363147e+03                 1.543850e+02                  1.356429e-04                  
6.960000e+00                  9.725018e+02                  -3.335716e+03                 -2.363214e+03                 1.550574e+02                  1.348954e-04                  
6.970000e+00                  9.793575e+02                  -3.342644e+03                 -2.363286e+03                 1.561505e+02                  1.340653e-04                  
6.980000e+00                  9.875802e+02                  -3.350929e+03                 -2.363348e+03                 1.574616e+02                  1.331781e-04                  
6.990000e+00                  9.959733e+02                  -3.359379e+03                 -2.363406e+03                 1.587998e+02                  1.322632e-04                  
7.000000e+00                  1.003464e+03                  -3.366916e+03                 -2.363452e+03                 1.599941e+02                  1.313499e-04                  
7.010000e+00                  1.009256e+03                  -3.372715e+03                 -2.363459e+03                 1.609176e+02                  1.304627e-04                  
7.020000e+00                  1.013176e+03                  -3.376588e+03                 -2.363412e+03                 1.615426e+02                  1.296186e-04                  
7.030000e+00                  1.015832e+03                  -3.379165e+03                 -2.363333e+03                 1.619660e+02                  1.288261e-04                  
7.040000e+00                  1.018264e+03                  -3.381538e+03                 -2.363274e+03                 1.623539e+02                  1.280881e-04                  
7.050000e+00                  1.021247e+03                  -3.384523e+03                 -2.363276e+03                 1.628295e+02                  1.274075e-04                  
7.060000e+00                  1.024733e+03                  -3.388071e+03                 -2.363338e+03                 1.633853e+02                  1.267909e-04                  
7.070000e+00                  1.027869e+03                  -3.391286e+03                 -2.363417e+03                 1.638853e+02                  1.262490e-04                  
7.080000e+00                  1.029546e+03                  -3.393014e+03                 -2.363469e+03                 1.641526e+02                  1.257933e-04                  
7.090000e+00                  1.029035e+03                  -3.392510e+03                 -2.363475e+03                 1.640712e+02                  1.254312e-04                  
7.100000e+00                  1.026244e+03                  -3.389696e+03                 -2.363452e+03                 1.636262e+02                  1.251625e-04                  
7.110000e+00                  1.021557e+03                  -3.384977e+03                 -2.363419e+03                 1.628789e+02                  1.249797e-04                  
7.120000e+00                  1.015556e+03                  -3.378948e+03                 -2.363392e+03                 1.619221e+02                  1.248690e-04                  
7.130000e+00                  1.008814e+03                  -3.372188e+03                 -2.363374e+03                 1.608471e+02                  1.248118e-04                  
7.140000e+00                  1.001837e+03                  -3.365191e+03                 -2.363354e+03                 1.597347e+02                  1.247865e-04                  
7.150000e+00                  9.952295e+02                  -3.358536e+03                 -2.363307e+03                 1.586812e+02                  1.247695e-04                  
7.160000e+00                  9.899373e+02                  -3.353176e+03                 -2.363238e+03                 1.578374e+02                  1.247366e-04                  
7.170000e+00                  9.870656e+02                  -3.350263e+03                 -2.363198e+03                 1.573795e+02                  1.246674e-04                  
7.180000e+00                  9.872677e+02                  -3.350471e+03                 -2.363204e+03                 1.574118e+02                  1.245496e-04                  
7.190000e+00                  9.904800e+02                  -3.353708e+03                 -2.363228e+03                 1.579239e+02                  1.243831e-04                  
7.200000e+00                  9.961787e+02                  -3.359446e+03                 -2.363267e+03                 1.588325e+02                  1.241783e-04                  
7.210000e+00                  1.003484e+03                  -3.366823e+03                 -2.363339e+03                 1.599973e+02                  1.239548e-04                  
7.220000e+00                  1.011069e+03                  -3.374496e+03                 -2.363427e+03                 1.612067e+02                  1.237381e-04                  
7.230000e+00                  1.017433e+03                  -3.380920e+03                 -2.363488e+03                 1.622213e+02                  1.235545e-04                  
7.240000e+00                  1.021480e+03                  -3.384981e+03                 -2.363500e+03                 1.628667e+02                  1.234258e-04                  
7.250000e+00                  1.022878e+03                  -3.386347e+03                 -2.363469e+03                 1.630895e+02                  1.233645e-04                  
7.260000e+00                  1.022004e+03                  -3.385419e+03                 -2.363415e+03                 1.629501e+02                  1.233738e-04                  
7.270000e+00                  1.019629e+03                  -3.382999e+03                 -2.363370e+03                 1.625715e+02                  1.234487e-04                  
7.280000e+00                  1.016431e+03                  -3.379797e+03                 -2.363366e+03                 1.620616e+02                  1.235801e-04                  
7.290000e+00                  1.012565e+03                  -3.375970e+03                 -2.363405e+03                 1.614452e+02                  1.237577e-04                  
7.300000e+00                  1.007650e+03                  -3.371103e+03                 -2.363453e+03                 1.606615e+02                  1.239707e-04                  
7.310000e+00                  1.001230e+03                  -3.364694e+03                 -2.363464e+03                 1.596379e+02                  1.242060e-04                  
7.320000e+00                  9.933777e+02                  -3.356796e+03                 -2.363418e+03                 1.583859e+02                  1.244452e-04                  
7.330000e+00                  9.849791e+02                  -3.348308e+03                 -2.363329e+03                 1.570469e+02                  1.246644e-04                  
7.340000e+00                  9.775057e+02                  -3.340743e+03                 -2.363237e+03                 1.558553e+02                  1.248374e-04                  
7.350000e+00                  9.724393e+02                  -3.335617e+03                 -2.363178e+03                 1.550475e+02                  1.249409e-04                  
7.360000e+00                  9.707329e+02                  -3.333901e+03                 -2.363168e+03                 1.547754e+02                  1.249606e-04                  
7.370000e+00                  9.725302e+02                  -3.335740e+03                 -2.363210e+03                 1.550620e+02                  1.248941e-04                  
7.380000e+00                  9.771140e+02                  -3.340409e+03                 -2.363295e+03                 1.557928e+02                  1.247511e-04                  
7.390000e+00                  9.831198e+02                  -3.346507e+03                 -2.363387e+03                 1.567504e+02                  1.245502e-04                  
7.400000e+00                  9.890412e+02                  -3.352492e+03                 -2.363450e+03                 1.576945e+02                  1.243136e-04                  
7.410000e+00                  9.937851e+02                  -3.357252e+03                 -2.363467e+03                 1.584509e+02                  1.240614e-04                  
7.420000e+00                  9.969446e+02                  -3.360388e+03                 -2.363444e+03                 1.589547e+02                  1.238079e-04                  
7.430000e+00                  9.987484e+02                  -3.362143e+03                 -2.363395e+03                 1.592422e+02                  1.235609e-04                  
7.440000e+00                  9.998557e+02                  -3.363191e+03                 -2.363335e+03                 1.594188e+02                  1.233231e-04                  
